county_fips,year,population,pop_growth
01007,2017,22550.0,-0.0015939077304525373
01007,2018,22367.0,-0.008115299334811477
01007,2019,22394.0,0.0012071355121383576
01007,2020,22188.0,-0.009198892560507321
01007,2021,22359.0,0.007706868577609605
01007,2022,21986.0,-0.01668232031843997
01007,2023,21868.0,-0.005367051760211017
01009,2000,51107.0,
01009,2001,51845.0,0.014440291936525407
01009,2002,52551.0,0.013617513742887555
01009,2003,53457.0,0.017240395044813672
01009,2004,54124.0,0.01247731821838105
01009,2005,54624.0,0.00923804596851685
01009,2006,55485.0,0.015762302284709984
01009,2007,56240.0,0.013607281247183911
01009,2008,57055.0,0.01449146514935995
01009,2009,57341.0,0.005012707037069575
01009,2010,57376.0,0.0006103834952302378
01009,2011,57560.0,0.0032069157836029927
01009,2012,57580.0,0.00034746351633074823
01009,2013,57619.0,0.0006773185133726045
01009,2014,57526.0,-0.0016140509207032139
01009,2015,57526.0,0.0
01009,2016,57494.0,-0.0005562702082536619
01009,2017,57787.0,0.005096183949629518
01009,2018,57771.0,-0.0002768788827937074
01009,2019,57826.0,0.0009520347579234922
01009,2020,59107.0,0.02215266489122536
01009,2021,59079.0,-0.0004737171570202703
01009,2022,59516.0,0.007396875370266898
01009,2023,59816.0,0.005040661334767105
01011,2000,11581.0,
01011,2001,11358.0,-0.019255677402642224
01011,2002,11256.0,-0.00898045430533545
01011,2003,11316.0,0.005330490405117239
01011,2004,11056.0,-0.022976316719688916
01011,2005,11011.0,-0.004070188133140418
01011,2006,10776.0,-0.02134229406956678
01011,2007,11011.0,0.021807720861172886
01011,2008,10953.0,-0.005267459812914321
01011,2009,10987.0,0.0031041723728659765
01011,2010,10876.0,-0.010102848821334276
01011,2011,10675.0,-0.01848105921294596
01011,2012,10606.0,-0.006463700234192071
01011,2013,10549.0,-0.0053743164246652375
01011,2014,10663.0,0.010806711536638591
01011,2015,10400.0,-0.024664728500422006
01011,2016,10389.0,-0.0010576923076922595
01011,2017,10176.0,-0.02050245451920296
01011,2018,10174.0,-0.00019654088050313767
01011,2019,10101.0,-0.007175152349125247
01011,2020,10229.0,0.012672012672012567
01011,2021,10143.0,-0.008407468960797693
01011,2022,10143.0,0.0
01011,2023,9897.0,-0.02425317953268269
01013,2000,21325.0,
01013,2001,21139.0,-0.008722157092614258
01013,2002,20803.0,-0.015894791617389714
01013,2003,20833.0,0.0014420996971591382
01013,2004,20870.0,0.0017760284164547446
01013,2005,20830.0,-0.001916626736942928
01013,2006,20815.0,-0.000720115218434958
01013,2007,20894.0,0.003795339899111294
01013,2008,20949.0,0.0026323346415237925
01013,2009,20867.0,-0.003914267984151953
01013,2010,20932.0,0.003114966214597281
01013,2011,20866.0,-0.0031530670743359357
01013,2012,20670.0,-0.00939327135052237
01013,2013,20356.0,-0.015191098209966114
01013,2014,20327.0,-0.0014246413833759464
01013,2015,20162.0,-0.008117282432232975
01013,2016,20012.0,-0.00743973812121812
01013,2017,19888.0,-0.006196282230661598
01013,2018,19631.0,-0.012922365245374046
01013,2019,19448.0,-0.009321990728949126
01013,2020,19025.0,-0.02175030851501436
01013,2021,18890.0,-0.007095926412615028
01013,2022,18668.0,-0.011752249867654885
01013,2023,18382.0,-0.01532033426183843
01015,2000,111081.0,
01015,2001,111266.0,0.0016654513373124402
01015,2002,111625.0,0.0032265022558553014
01015,2003,112705.0,0.009675251959686548
01015,2004,113462.0,0.006716649660618357
01015,2005,114477.0,0.00894572632246926
01015,2006,115388.0,0.007957930413969638
01015,2007,116211.0,0.007132457447914797
01015,2008,117274.0,0.00914715474438732
01015,2009,118363.0,0.009285945733922274
01015,2010,118408.0,0.0003801863758099433
01015,2011,117744.0,-0.005607729207485979
01015,2012,117190.0,-0.0047051229786655435
01015,2013,116471.0,-0.006135335779503426
01015,2014,115917.0,-0.004756548840483932
01015,2015,115469.0,-0.0038648343211090674
01015,2016,114973.0,-0.004295525205899375
01015,2017,114710.0,-0.0022874935854505507
01015,2018,114331.0,-0.0033039839595501164
01015,2019,113605.0,-0.00634998381891172
01015,2020,116243.0,0.02322080894326839
01015,2021,115678.0,-0.004860507729497643
01015,2022,115780.0,0.0008817579833675371
01015,2023,116429.0,0.005605458628433313
01017,2000,36571.0,
01017,2001,36274.0,-0.008121188920182654
01017,2002,35965.0,-0.008518498097811134
01017,2003,35680.0,-0.007924370916168488
01017,2004,35463.0,-0.006081838565022424
01017,2005,35279.0,-0.005188506330541687
01017,2006,34945.0,-0.009467388531420928
01017,2007,34847.0,-0.002804406925168146
01017,2008,34563.0,-0.008149912474531562
01017,2009,34384.0,-0.005178948586638921
01017,2010,34122.0,-0.007619823173569129
01017,2011,34033.0,-0.002608287908094531
01017,2012,34104.0,0.002086210442805436
01017,2013,34139.0,0.0010262725779968118
01017,2014,33977.0,-0.004745305955066059
01017,2015,33996.0,0.0005592018129911835
01017,2016,33745.0,-0.007383221555477104
01017,2017,33707.0,-0.0011260927544821664
01017,2018,33600.0,-0.003174414809980153
01017,2019,33254.0,-0.010297619047619055
01017,2020,34651.0,0.04200998376135212
01017,2021,34488.0,-0.004704048945196382
01017,2022,34164.0,-0.009394572025052228
01017,2023,34079.0,-0.002487999063341517
01019,2000,24006.0,
01019,2001,24182.0,0.0073315004582188426
01019,2002,24403.0,0.009139029029856971
01019,2003,24591.0,0.007703970823259354
01019,2004,24887.0,0.01203692407791479
01019,2005,25031.0,0.005786153413428696
01019,2006,25466.0,0.017378450721105887
01019,2007,25553.0,0.0034163197989476313
01019,2008,25636.0,0.003248150902046776
01019,2009,25854.0,0.008503666718676861
01019,2010,25963.0,0.004215982053067169
01019,2011,25989.0,0.0010014251049570433
01019,2012,25958.0,-0.0011928123436838467
01019,2013,26017.0,0.0022729023807688264
01019,2014,25895.0,-0.004689241649690534
01019,2015,25732.0,-0.006294651477119162
01019,2016,25768.0,0.0013990362194933326
01019,2017,25805.0,0.0014358894753181417
01019,2018,26014.0,0.008099205580313962
01019,2019,26196.0,0.006996232797724211
01019,2020,24969.0,-0.046839212093449434
01019,2021,25074.0,0.00420521446593769
01019,2022,25353.0,0.011127063890882916
01019,2023,25666.0,0.012345679012345734
01021,2000,39897.0,
01021,2001,40197.0,0.007519362358072046
01021,2002,40683.0,0.01209045451153079
01021,2003,41079.0,0.009733795442814053
01021,2004,41534.0,0.011076218992672748
01021,2005,41946.0,0.009919583955313671
01021,2006,42318.0,0.008868545272493256
01021,2007,42881.0,0.013304031381445203
01021,2008,43239.0,0.008348685898183383
01021,2009,43484.0,0.005666180994009951
01021,2010,43653.0,0.0038864869837180738
01021,2011,43689.0,0.0008246855886193671
01021,2012,43582.0,-0.002449129071390943
01021,2013,43628.0,0.0010554816208525608
01021,2014,43760.0,0.0030255799028147123
01021,2015,43700.0,-0.0013711151736746086
01021,2016,43866.0,0.0037986270022882795
01021,2017,44120.0,0.005790361555646717
01021,2018,44163.0,0.0009746146872167127
01021,2019,44428.0,0.006000498154563827
01021,2020,45057.0,0.014157738363194339
01021,2021,45259.0,0.004483210156024597
01021,2022,45848.0,0.013013986168496805
01021,2023,46431.0,0.012715930902111428
01023,2000,15875.0,
01023,2001,15677.0,-0.012472440944881868
01023,2002,15367.0,-0.019774191490718906
01023,2003,15199.0,-0.010932517732804015
01023,2004,14930.0,-0.01769853279821043
01023,2005,14545.0,-0.025787006028131332
01023,2006,14431.0,-0.007837744929529045
01023,2007,14216.0,-0.014898482433649773
01023,2008,14114.0,-0.007175014068655061
01023,2009,13976.0,-0.009777525860847347
01023,2010,13849.0,-0.009087006296508271
01023,2011,13609.0,-0.017329771102606695
01023,2012,13563.0,-0.0033801160996399515
01023,2013,13397.0,-0.01223918012239178
01023,2014,13317.0,-0.005971486153616534
01023,2015,13231.0,-0.006457910940902645
01023,2016,13045.0,-0.014057894339052246
01023,2017,12925.0,-0.009198926791874285
01023,2018,12833.0,-0.007117988394584107
01023,2019,12589.0,-0.019013480869632948
01023,2020,12626.0,0.0029390737945824696
01023,2021,12548.0,-0.006177728496752688
01023,2022,12431.0,-0.00932419509085114
01023,2023,12252.0,-0.014399485158072545
01025,2000,27819.0,
01025,2001,27624.0,-0.007009597756928665
01025,2002,27267.0,-0.012923544743701165
01025,2003,27090.0,-0.0064913631862690835
01025,2004,26958.0,-0.0048726467331118295
01025,2005,26764.0,-0.007196379553379373
01025,2006,26755.0,-0.0003362726049918052
01025,2007,26436.0,-0.011923005045785806
01025,2008,26283.0,-0.005787562414888758
01025,2009,26038.0,-0.00932161473195603
01025,2010,25766.0,-0.010446270834933546
01025,2011,25587.0,-0.006947139641387823
01025,2012,25155.0,-0.016883573689764342
01025,2013,25123.0,-0.0012721129000198284
01025,2014,24864.0,-0.010309278350515427
01025,2015,24698.0,-0.006676319176319168
01025,2016,24340.0,-0.014495100817879969
01025,2017,24063.0,-0.011380443714050892
01025,2018,23918.0,-0.006025848813531187
01025,2019,23622.0,-0.012375616690358693
01025,2020,22987.0,-0.026881720430107503
01025,2021,22740.0,-0.010745203810849646
01025,2022,22574.0,-0.0072999120492523994
01025,2023,22337.0,-0.01049880393372904
01027,2000,14263.0,
01027,2001,14298.0,0.0024539017037088495
01027,2002,14257.0,-0.002867533920828058
01027,2003,14203.0,-0.003787613102335663
01027,2004,14121.0,-0.005773428148982629
01027,2005,14077.0,-0.003115926634091104
01027,2006,14053.0,-0.0017049087163457655
01027,2007,14085.0,0.0022770938589624645
01027,2008,14161.0,0.005395811146609919
01027,2009,14006.0,-0.010945554692465276
01027,2010,13898.0,-0.007710981008139384
01027,2011,13687.0,-0.01518204058137862
01027,2012,13434.0,-0.018484693504785543
01027,2013,13404.0,-0.0022331397945510867
01027,2014,13441.0,0.0027603700387943686
01027,2015,13415.0,-0.0019343798824492664
01027,2016,13393.0,-0.0016399552739471135
01027,2017,13350.0,-0.0032106324199208114
01027,2018,13294.0,-0.004194756554307122
01027,2019,13235.0,-0.004438092372498925
01027,2020,14212.0,0.0738194182092935
01027,2021,14170.0,-0.0029552490852799984
01027,2022,14183.0,0.0009174311926605228
01027,2023,14111.0,-0.005076500035253506
01029,2000,14172.0,
01029,2001,14222.0,0.0035280835450184345
01029,2002,14416.0,0.013640838138095912
01029,2003,14438.0,0.0015260821309655004
01029,2004,14339.0,-0.006856905388557988
01029,2005,14368.0,0.002022456238231385
01029,2006,14538.0,0.011831848552338542
01029,2007,14799.0,0.017952950887329733
01029,2008,14874.0,0.005067909993918596
01029,2009,14918.0,0.002958182062659631
01029,2010,15004.0,0.005764847834830444
01029,2011,14928.0,-0.005065315915755764
01029,2012,14889.0,-0.002612540192926005
01029,2013,14976.0,0.005843239975821035
01029,2014,15026.0,0.0033386752136752573
01029,2015,14914.0,-0.007453746838812725
01029,2016,14848.0,-0.0044253721335657525
01029,2017,14899.0,0.0034348060344826514
01029,2018,15010.0,0.0074501644405664535
01029,2019,14910.0,-0.006662225183211246
01029,2020,15064.0,0.010328638497652642
01029,2021,15156.0,0.006107275624004149
01029,2022,15372.0,0.014251781472684133
01029,2023,15639.0,0.01736924277907881
01031,2000,43580.0,
01031,2001,43716.0,0.0031206975676916215
01031,2002,43930.0,0.004895232866684918
01031,2003,44315.0,0.008763942636011768
01031,2004,45053.0,0.016653503328444064
01031,2005,45604.0,0.012230040174905144
01031,2006,46228.0,0.0136830102622576
01031,2007,47458.0,0.026607251016699918
01031,2008,48516.0,0.022293396266172216
01031,2009,49440.0,0.019045263418253855
01031,2010,50208.0,0.01553398058252431
01031,2011,50444.0,0.0047004461440407486
01031,2012,51141.0,0.013817302355086936
01031,2013,50681.0,-0.008994740032459259
01031,2014,50657.0,-0.00047355024565420845
01031,2015,50963.0,0.006040626172098662
01031,2016,51202.0,0.004689676824362721
01031,2017,51853.0,0.012714347095816647
01031,2018,51950.0,0.0018706728636723735
01031,2019,52342.0,0.0075457170356112435
01031,2020,53549.0,0.023059875434641386
01031,2021,54199.0,0.012138415283198478
01031,2022,54840.0,0.011826786472075135
01031,2023,55643.0,0.014642596644784733
01033,2000,54997.0,
01033,2001,54793.0,-0.0037092932341764584
01033,2002,54536.0,-0.004690380158049345
01033,2003,54279.0,-0.004712483497139486
01033,2004,54380.0,0.0018607564619834704
01033,2005,54359.0,-0.00038617138653918026
01033,2006,54413.0,0.000993395757832083
01033,2007,54486.0,0.0013415911638763323
01033,2008,54473.0,-0.00023859340013943076
01033,2009,54426.0,-0.0008628127696289623
01033,2010,54524.0,0.001800610002572256
01033,2011,54539.0,0.00027510820922893586
01033,2012,54570.0,0.0005684005940702619
01033,2013,54529.0,-0.0007513285688106608
01033,2014,54462.0,-0.0012287039923710719
01033,2015,54417.0,-0.0008262641842018414
01033,2016,54497.0,0.0014701288200378304
01033,2017,54695.0,0.0036332275171109263
01033,2018,55004.0,0.005649510924216061
01033,2019,55241.0,0.004308777543451381
01033,2020,57304.0,0.03734544993754629
01033,2021,57644.0,0.005933268183721863
01033,2022,57993.0,0.006054402886683796
01033,2023,58361.0,0.006345593433690233
01035,2000,14035.0,
01035,2001,13940.0,-0.006768792304951865
01035,2002,13793.0,-0.010545193687230947
01035,2003,13585.0,-0.015080113100848225
01035,2004,13430.0,-0.011409642988590374
01035,2005,13421.0,-0.0006701414743112144
01035,2006,13603.0,0.01356083749348036
01035,2007,13441.0,-0.011909137690215399
01035,2008,13388.0,-0.0039431589911465
01035,2009,13274.0,-0.008515088138631666
01035,2010,13236.0,-0.0028627391893928378
01035,2011,13195.0,-0.003097612571773989
01035,2012,13046.0,-0.011292156119742325
01035,2013,12912.0,-0.010271347539475673
01035,2014,12677.0,-0.018200123915737332
01035,2015,12678.0,7.888301648661944e-05
01035,2016,12500.0,-0.014040069411579092
01035,2017,12431.0,-0.005519999999999969
01035,2018,12292.0,-0.011181723111575947
01035,2019,12067.0,-0.018304588350146478
01035,2020,11554.0,-0.04251263777243719
01035,2021,11320.0,-0.020252726328544246
01035,2022,11224.0,-0.008480565371024706
01035,2023,11174.0,-0.004454739843193112
01037,2000,11844.0,
01037,2001,11848.0,0.00033772374197904576
01037,2002,11740.0,-0.009115462525320694
01037,2003,11732.0,-0.0006814310051107553
01037,2004,11560.0,-0.014660756904193661
01037,2005,11467.0,-0.008044982698961922
01037,2006,11451.0,-0.001395308275922158
01037,2007,11439.0,-0.0010479434110558516
01037,2008,11493.0,0.00472069236821393
01037,2009,11410.0,-0.007221787174802041
01037,2010,11780.0,0.03242769500438203
01037,2011,11486.0,-0.024957555178268254
01037,2012,11346.0,-0.012188751523593888
01037,2013,11254.0,-0.008108584523179974
01037,2014,11037.0,-0.019282033054913827
01037,2015,10934.0,-0.009332246081362738
01037,2016,10819.0,-0.010517651362721758
01037,2017,10724.0,-0.0087808485072558
01037,2018,10643.0,-0.007553151809026493
01037,2019,10663.0,0.0018791694071220721
01037,2020,10335.0,-0.030760573947294367
01037,2021,10314.0,-0.0020319303338171
01037,2022,10307.0,-0.0006786891603645095
01037,2023,10268.0,-0.0037838362278063142
01039,2000,37514.0,
01039,2001,37069.0,-0.011862238097776867
01039,2002,36901.0,-0.004532088807359225
01039,2003,36860.0,-0.0011110810005149352
01039,2004,36806.0,-0.001465002712968011
01039,2005,37204.0,0.01081345432809866
01039,2006,37441.0,0.006370282765294055
01039,2007,37631.0,0.005074650783899903
01039,2008,37545.0,-0.002285349844543094
01039,2009,37648.0,0.0027433746171261486
01039,2010,37809.0,0.0042764555886103395
01039,2011,38020.0,0.005580681848237123
01039,2012,37805.0,-0.005654918463966374
01039,2013,37814.0,0.00023806374818136078
01039,2014,37760.0,-0.0014280425239329153
01039,2015,37556.0,-0.005402542372881403
01039,2016,37382.0,-0.004633081265310479
01039,2017,37062.0,-0.008560269648493879
01039,2018,36953.0,-0.00294101775403377
01039,2019,37049.0,0.002597894622899277
01039,2020,37506.0,0.012335015789899817
01039,2021,37570.0,0.0017063936436836347
01039,2022,37603.0,0.0008783603939312989
01039,2023,37952.0,0.009281174374385026
01041,2000,13692.0,
01041,2001,13724.0,0.002337131171487039
01041,2002,13635.0,-0.006484989798892449
01041,2003,13652.0,0.0012467913458011903
01041,2004,13727.0,0.005493700556695069
01041,2005,13699.0,-0.0020397756246812726
01041,2006,13880.0,0.013212643258631918
01041,2007,13956.0,0.005475504322766556
01041,2008,13922.0,-0.0024362281456004053
01041,2009,14024.0,0.007326533544031122
01041,2010,13869.0,-0.011052481460353647
01041,2011,13894.0,0.0018025812964164167
01041,2012,13915.0,0.00151144378868584
01041,2013,13847.0,-0.004886812791951134
01041,2014,13851.0,0.0002888712356468037
01041,2015,13850.0,-7.219695328852804e-05
01041,2016,13916.0,0.004765342960288743
01041,2017,13858.0,-0.004167864328830095
01041,2018,13825.0,-0.0023812960023091856
01041,2019,13772.0,-0.0038336347197106546
01041,2020,13163.0,-0.04422015683996516
01041,2021,13069.0,-0.007141229203069255
01041,2022,13048.0,-0.0016068559185860032
01041,2023,13101.0,0.0040619251992641825
01043,2000,77473.0,
01043,2001,77415.0,-0.0007486479160481174
01043,2002,77443.0,0.00036168701156102934
01043,2003,77657.0,0.002763322701858195
01043,2004,78131.0,0.006103763987792554
01043,2005,78692.0,0.0071802485569107954
01043,2006,79044.0,0.004473135769836878
01043,2007,79576.0,0.006730428622033324
01043,2008,80273.0,0.008758922288127025
01043,2009,80351.0,0.0009716841279134858
01043,2010,80456.0,0.0013067665617105817
01043,2011,80410.0,-0.000571741075867549
01043,2012,80279.0,-0.0016291506031588243
01043,2013,80690.0,0.005119645237235071
01043,2014,81068.0,0.004684595364977007
01043,2015,81761.0,0.008548379138501039
01043,2016,82450.0,0.008427000648230765
01043,2017,82867.0,0.00505761067313526
01043,2018,83418.0,0.006649208973415144
01043,2019,83768.0,0.004195737131074795
01043,2020,88136.0,0.05214401680832781
01043,2021,89639.0,0.017053190523736106
01043,2022,90663.0,0.011423599103068893
01043,2023,92016.0,0.014923397637404356
01045,2000,49124.0,
01045,2001,49254.0,0.002646364302581139
01045,2002,49373.0,0.0024160474276200272
01045,2003,49215.0,-0.003200129625503867
01045,2004,49245.0,0.0006095702529715918
01045,2005,49050.0,-0.003959792872372803
01045,2006,49077.0,0.0005504587155962248
01045,2007,49488.0,0.008374595024145837
01045,2008,49871.0,0.0077392499191724085
01045,2009,49854.0,-0.00034087946903005317
01045,2010,50394.0,0.010831628354796008
01045,2011,50122.0,-0.005397467952534041
01045,2012,50289.0,0.003331870236622736
01045,2013,49771.0,-0.010300463321998854
01045,2014,49414.0,-0.00717285166060555
01045,2015,49365.0,-0.0009916218075849415
01045,2016,49362.0,-6.077180188390763e-05
01045,2017,49342.0,-0.0004051699688019106
01045,2018,49143.0,-0.0040330752705606265
01045,2019,49172.0,0.0005901145636204586
01045,2020,49257.0,0.0017286260473439174
01045,2021,49395.0,0.002801632255313935
01045,2022,49495.0,0.0020244964065188054
01045,2023,49871.0,0.007596726942115328
01047,2000,46198.0,
01047,2001,46132.0,-0.0014286332741677565
01047,2002,45377.0,-0.016366079944507117
01047,2003,45170.0,-0.00456178240077576
01047,2004,44795.0,-0.008301970334292696
01047,2005,44434.0,-0.008058935149012125
01047,2006,44323.0,-0.002498087050456843
01047,2007,44194.0,-0.0029104528123096163
01047,2008,44265.0,0.0016065529257365263
01047,2009,43759.0,-0.011431153281373563
01047,2010,43854.0,0.0021709819694233357
01047,2011,43251.0,-0.01375017102202769
01047,2012,42789.0,-0.010681833946035946
01047,2013,41976.0,-0.019000210334431777
01047,2014,41554.0,-0.010053363826948769
01047,2015,40936.0,-0.014872214467921308
01047,2016,40080.0,-0.020910689857338238
01047,2017,39238.0,-0.021007984031936155
01047,2018,38294.0,-0.024058310821142737
01047,2019,37196.0,-0.028672899148691755
01047,2020,38171.0,0.026212495967308236
01047,2021,37515.0,-0.017185821697099923
01047,2022,36729.0,-0.020951619352259088
01047,2023,36165.0,-0.015355713468921062
01049,2000,64650.0,
01049,2001,65678.0,0.01590100541376649
01049,2002,65861.0,0.002786321142543846
01049,2003,66530.0,0.010157756487147118
01049,2004,67260.0,0.010972493611904444
01049,2005,67794.0,0.007939339875111528
01049,2006,68495.0,0.010340148095701718
01049,2007,69450.0,0.013942623549164201
01049,2008,70228.0,0.011202303815694759
01049,2009,70864.0,0.009056216893546631
01049,2010,71163.0,0.0042193497403477664
01049,2011,71365.0,0.0028385537428157193
01049,2012,70944.0,-0.0058992503327961465
01049,2013,70912.0,-0.00045105999097883043
01049,2014,70993.0,0.0011422608303248705
01049,2015,71087.0,0.0013240742044990927
01049,2016,71104.0,0.0002391435846216261
01049,2017,71437.0,0.004683280828082781
01049,2018,71407.0,-0.0004199504458474168
01049,2019,71513.0,0.0014844483033875644
01049,2020,71659.0,0.002041586844349963
01049,2021,71912.0,0.0035306102513292803
01049,2022,72082.0,0.002364000444988301
01049,2023,72569.0,0.00675619433423047
01051,2000,66160.0,
01051,2001,67459.0,0.019634220072551445
01051,2002,68659.0,0.01778858269467376
01051,2003,69935.0,0.01858459925137268
01051,2004,71018.0,0.015485808250518263
01051,2005,72978.0,0.027598636965276313
01051,2006,75246.0,0.031077859080818948
01051,2007,77124.0,0.024958137309624373
01051,2008,77698.0,0.007442560033193324
01051,2009,78632.0,0.012020901438904552
01051,2010,79552.0,0.011700071217824792
01051,2011,79993.0,0.005543543845534904
01051,2012,80193.0,0.002500218769142304
01051,2013,80536.0,0.004277181300113453
01051,2014,80538.0,2.4833614781005764e-05
01051,2015,80872.0,0.004147110680672528
01051,2016,81204.0,0.004105252745078669
01051,2017,81422.0,0.002684596817890794
01051,2018,81011.0,-0.005047775785414266
01051,2019,81209.0,0.0024441125279281994
01051,2020,87861.0,0.0819121033382999
01051,2021,88789.0,0.010562137922400128
01051,2022,89600.0,0.009134014348624264
01051,2023,90441.0,0.009386160714285774
01053,2000,38325.0,
01053,2001,38197.0,-0.0033398564905414707
01053,2002,38035.0,-0.004241170772573799
01053,2003,37796.0,-0.00628368607861185
01053,2004,37713.0,-0.002195999576674823
01053,2005,37601.0,-0.0029697982128178424
01053,2006,37673.0,0.0019148426903539129
01053,2007,37839.0,0.004406338757200201
01053,2008,37929.0,0.002378498374692839
01053,2009,38249.0,0.008436816156502935
01053,2010,38345.0,0.00250986953907284
01053,2011,38204.0,-0.0036771417394706463
01053,2012,38023.0,-0.004737723798555082
01053,2013,37765.0,-0.006785366751702937
01053,2014,37735.0,-0.0007943863365550419
01053,2015,37661.0,-0.001961044123492739
01053,2016,37475.0,-0.004938796102068488
01053,2017,36993.0,-0.012861907938625738
01053,2018,36524.0,-0.012678074230259795
01053,2019,36633.0,0.002984339064724617
01053,2020,36685.0,0.0014194851636502026
01053,2021,36660.0,-0.0006814774430966564
01053,2022,36636.0,-0.000654664484451728
01053,2023,36558.0,-0.002129053390108049
01055,2000,103286.0,
01055,2001,102976.0,-0.003001374823306202
01055,2002,102988.0,0.00011653200745809222
01055,2003,103025.0,0.0003592651571056038
01055,2004,103080.0,0.0005338510070371782
01055,2005,103174.0,0.0009119130772214934
01055,2006,103528.0,0.0034310969817976655
01055,2007,103893.0,0.003525616258403419
01055,2008,104206.0,0.0030127150048606666
01055,2009,104239.0,0.00031668042147292574
01055,2010,104459.0,0.0021105344448815178
01055,2011,104369.0,-0.000861582056117749
01055,2012,104278.0,-0.0008719064089911521
01055,2013,103884.0,-0.0037783616870289416
01055,2014,103399.0,-0.004668668899926787
01055,2015,102998.0,-0.0038781806400448593
01055,2016,102855.0,-0.0013883764733295667
01055,2017,103007.0,0.0014778085654563178
01055,2018,102611.0,-0.0038443989243449606
01055,2019,102268.0,-0.0033427215405755772
01055,2020,103453.0,0.011587202252904216
01055,2021,103010.0,-0.004282137782374629
01055,2022,102903.0,-0.001038734103485095
01055,2023,103241.0,0.0032846467061213858
01057,2000,18512.0,
01057,2001,18384.0,-0.00691443388072599
01057,2002,18278.0,-0.005765883376849468
01057,2003,18178.0,-0.005471058102637039
01057,2004,18022.0,-0.008581802178457498
01057,2005,18030.0,0.0004439018976805098
01057,2006,17767.0,-0.014586799778147586
01057,2007,17523.0,-0.013733325828783727
01057,2008,17541.0,0.0010272213662043672
01057,2009,17310.0,-0.013169146570891077
01057,2010,17229.0,-0.004679376083188913
01057,2011,17052.0,-0.01027337628417202
01057,2012,16945.0,-0.00627492376260852
